scheduler,patronID,drink,execTime,waitTime,turnaroundTime,queueLevel
PRIORITY,21,Red Wine,25,2844,2870,0
PRIORITY,17,Draft Beer,50,21,75,0
PRIORITY,19,Tequila shot,20,40,63,0
PRIORITY,22,Cider,25,2911,2941,0
PRIORITY,16,Martini,60,12,76,0
PRIORITY,17,Cider,25,15,43,0
PRIORITY,19,Beer,25,120,148,0
PRIORITY,20,Bloody Mary,70,104,178,0
PRIORITY,16,Pina Colada,100,21,126,0
PRIORITY,17,Cosmopolitan,65,104,174,0
PRIORITY,19,White Wine,25,151,178,0
PRIORITY,20,Pina Colada,100,54,158,0
PRIORITY,17,Vodka shot,20,79,103,0
PRIORITY,21,Beer,25,490,518,0
PRIORITY,19,Tequila shot,20,10,35,0
PRIORITY,22,Red Wine,25,481,508,0
PRIORITY,23,Margarita,75,3526,3601,0
PRIORITY,20,Pina Colada,100,60,165,0
PRIORITY,21,Red Wine,25,133,163,0
PRIORITY,22,Margarita,75,58,138,0
PRIORITY,24,Red Wine,25,3777,3807,0
PRIORITY,20,B52,200,19,224,0
PRIORITY,21,Draft Beer,50,163,216,0
PRIORITY,20,Martini,60,43,108,0
PRIORITY,22,White Wine,25,277,302,0
PRIORITY,24,Red Wine,25,198,225,0
PRIORITY,25,B52,200,4145,4349,0
PRIORITY,20,Red Wine,25,145,173,0
PRIORITY,22,Gin and Tonic,40,108,149,0
PRIORITY,24,Cider,25,120,146,0
PRIORITY,26,White Wine,25,4379,4409,0
PRIORITY,27,Cosmopolitan,65,4228,4295,0
PRIORITY,22,Mojito,75,11,89,0
PRIORITY,24,Martini,60,75,141,0
PRIORITY,26,Vodka shot,20,78,104,0
PRIORITY,27,Gin and Tonic,40,141,186,0
PRIORITY,26,Mojito,75,46,122,0
PRIORITY,24,Cider,25,63,91,0
PRIORITY,28,Beer,25,4385,4415,0
PRIORITY,27,Cider,25,25,56,0
PRIORITY,29,Margarita,75,4214,4294,0
PRIORITY,24,Tequila shot,20,38,59,0
PRIORITY,26,Margarita,75,78,158,0
PRIORITY,24,Draft Beer,50,77,132,0
PRIORITY,28,Vodka shot,20,169,194,0
PRIORITY,26,Martini,60,1,64,0
PRIORITY,28,Draft Beer,50,61,114,0
PRIORITY,29,Pina Colada,100,220,323,0
PRIORITY,26,Cosmopolitan,65,47,117,0
PRIORITY,28,White Wine,25,72,98,0
PRIORITY,29,Draft Beer,50,0,53,0
PRIORITY,26,Draft Beer,50,54,105,0
PRIORITY,28,Draft Beer,50,0,53,0
PRIORITY,28,Draft Beer,50,0,52,0
PRIORITY,28,Bloody Mary,70,0,75,0
